respondent_id,h1n1_vaccine,seasonal_vaccine
31716,0.4884403947064503,0.4961241879506185
31717,0.4968179821580058,0.5035360274484942
31718,0.4936620331197528,0.4975910484779405
31719,0.4921699597474643,0.4965272403963926
31720,0.49472879382669677,0.5036768848556947
31721,0.49141076610024476,0.49461166879794444
31722,0.49590461176573764,0.5052376929047807
31723,0.49628706889229024,0.4986767402183281
31724,0.49825189401723935,0.49680779123459146
31725,0.4875669964844834,0.49275870867153176
31726,0.4901088762328422,0.4960405259394914
31727,0.4950385026318207,0.5006720132628186
31728,0.490730910459289,0.5018670814439086
31729,0.4975457361406427,0.49949200776051494
31730,0.5013791675483951,0.5067124861973568
31731,0.4912150246434713,0.49612946128533547
31732,0.4985397589926224,0.4996034809896448
31733,0.4956363707503052,0.5006392070095796
31734,0.49423025982229407,0.500213481126064
31735,0.49503501253161586,0.5014278374505312
31736,0.49003515219616745,0.4972370108846502
31737,0.4960297256207731,0.49652261388448604
31738,0.4935534042118064,0.4998634053456581
31739,0.49508608245642216,0.5061109650655781
31740,0.49688717891206924,0.5003049405659903
31741,0.4954142510794133,0.4983447927686815
31742,0.4956043536662243,0.5040302086538715
31743,0.4932209480734957,0.4981940620952559
31744,0.499094116209269,0.501347268650853
31745,0.4929162381470836,0.49660419743498857
31746,0.4948238734275398,0.49782497766056805
31747,0.4928979962801259,0.4981932656606093
31748,0.49355839913916777,0.4935235692118436
31749,0.4934451044177381,0.5058261378761563
31750,0.4940345204244224,0.4980412841282432
31751,0.4917800325771624,0.489182508758465
31752,0.4943763094411688,0.49668662628781124
31753,0.49235522129697756,0.5065451529493723
31754,0.494367068865485,0.5024595831268794
31755,0.48936707178562655,0.4935321619161902
31756,0.4978557087610177,0.5056527362021631
31757,0.49908741173025084,0.504513164408851
31758,0.5040149912629952,0.5038664611673688
31759,0.4955097794135656,0.497454920114124
31760,0.4958023103030811,0.4979905377009836
31761,0.4951778554480128,0.4971298444704295
31762,0.49686406062281774,0.49965297524994307
31763,0.5068356890570557,0.502008451993025
31764,0.4920394446999669,0.49790704106740585
31765,0.49929551098744973,0.5033484346991021
31766,0.4980342900852815,0.49703178012103216
31767,0.49740034452586424,0.5057025786458824
31768,0.4894645031298649,0.4913654726010941
31769,0.49251073535162876,0.49293796478848156
31770,0.4964677014961927,0.5003492158025771
31771,0.49855198495963327,0.5005210837347196
31772,0.49486395982747744,0.501987619234863
31773,0.48648914875221017,0.49654508103705564
31774,0.49078917557062995,0.4997566861884335
31775,0.4984807460886641,0.5111894353343772
31776,0.5007330869988146,0.5037351451692503
31777,0.4904183455221431,0.4964619960541976
31778,0.4900278287981203,0.49519439271665133
31779,0.4917694424031371,0.4940149465721553
31780,0.49012550315828646,0.4999983625799013
31781,0.49106656340715377,0.4936717815319059
31782,0.49208309414444423,0.4992705052444709
31783,0.49780976821632056,0.49895324086544046
31784,0.49036117877661306,0.4964552055441991
31785,0.4957589942472722,0.49525076776991106
31786,0.4932722095533596,0.49171769704704693
31787,0.49537773058663687,0.4990500570864093
31788,0.4941146465217798,0.49882715679987877
31789,0.49179928888784413,0.5002678896045267
31790,0.4927767636638376,0.4962449875195644
31791,0.4868423862228553,0.49354548223650674
31792,0.49207701116649355,0.498860653671286
31793,0.49389263307210785,0.4992760764437046
31794,0.49267913457688733,0.5006991125123071
31795,0.4935434003771297,0.49554685873425364
31796,0.49495792047565834,0.4978599595791504
31797,0.49625053184340967,0.5019243344470025
31798,0.49540349539328066,0.5010197973207087
31799,0.48571793393882534,0.48968861984338036
31800,0.4979966208434528,0.4992975261627361
31801,0.4993264901623948,0.5022753631928999
31802,0.5019845356675815,0.5081417202710636
31803,0.4950619325282544,0.5079716211456914
31804,0.48808217319613767,0.4941719138480779
31805,0.49492128269089075,0.4971699392706984
31806,0.4945825552150508,0.4922641090855249
31807,0.5028886244369022,0.5031568797119469
31808,0.4903329801219639,0.5041669645169269
31809,0.5001936147938948,0.4968185008973848
31810,0.48927278496001303,0.49341173769833807
31811,0.5045365058730128,0.49420613095872157
31812,0.49779233295418257,0.509562722968279
31813,0.4931540811166579,0.5008408761203015
31814,0.49679646050982745,0.4982769427492959
31815,0.49705185836253096,0.5002147101908382
31816,0.49407763106502567,0.5026302296868544
31817,0.4918561899482392,0.4936325958871351
31818,0.5033380463390967,0.5063240641949146
31819,0.4904340324761543,0.49473756143963044
31820,0.49775236940269874,0.4978888174759384
31821,0.4964197543658021,0.4981694980369378
31822,0.5000194796570379,0.5041709524566372
31823,0.49706741855460557,0.5015702799724957
31824,0.49763165783758717,0.5053466326702971
31825,0.4992863810124005,0.49989719577693015
31826,0.4962684861154485,0.5006985928222701
31827,0.5007766217939962,0.49753449639791253
31828,0.4965805089214184,0.49917522855291363
31829,0.4929169004541213,0.493283223492465
31830,0.4980779500342203,0.5000228759902161
31831,0.49452879328895977,0.5039150127784756
31832,0.4974821388361597,0.5032647721540155
31833,0.4926564270460903,0.501135628472509
31834,0.49516297297360784,0.4989204744125945
31835,0.4916839268487104,0.49519991186952095
31836,0.48634025575783396,0.488414617721055
31837,0.5061143933708887,0.5092207102461705
31838,0.49982703825273883,0.5020212551388871
31839,0.4915951198603854,0.4955520281044504
31840,0.49365150037394384,0.4958516992908867
31841,0.4928002618137458,0.4955272782881358
31842,0.4961930771165207,0.4979087441907199
31843,0.5041350035496056,0.5053415919160987
31844,0.49446674089782655,0.5038269999634006
31845,0.5012541559789716,0.5008980567044725
31846,0.49822893684001696,0.5052670955716774
31847,0.4921942634677759,0.502066977534346
31848,0.49045473019723973,0.49500681083018455
31849,0.49262077313198116,0.4954825250362293
31850,0.490632493159847,0.49594833824281354
31851,0.4913429698419035,0.4947232279429874
31852,0.4960861628667364,0.49897791506958755
31853,0.5036089475848966,0.5027414812683457
31854,0.5009686007091173,0.5069573450184851
31855,0.5049396035254992,0.5072307012167311
31856,0.493768310313113,0.4954007415372129
31857,0.4946245396323651,0.502803566494782
31858,0.49627251991928634,0.5007749447244665
31859,0.4956621368541129,0.5014837308309013
31860,0.49863922990938137,0.49895111290413063
31861,0.49471854216642996,0.49498231086653693
31862,0.4899329167350053,0.4924822996935108
31863,0.49928134389097983,0.5017637997167133
31864,0.4934249828480836,0.5007162907057381
31865,0.49241595598773275,0.5023629503137889
31866,0.4964357373696207,0.4972344522369841
31867,0.492375296126575,0.5000324696501592
31868,0.49040815408605887,0.4947693129785998
31869,0.4900034316357716,0.49597477990742567
31870,0.4893125666559677,0.4956420162895822
31871,0.5032893210815174,0.5072473151836325
31872,0.4923788049477992,0.4966003174034663
31873,0.492787505074859,0.4971564998022368
31874,0.4921598861094521,0.4962983850287659
31875,0.49823705036461036,0.49892524085856244
31876,0.4925237388997323,0.49460323654840777
31877,0.4917726372241769,0.4934986091619611
31878,0.49018797008980125,0.503390111739209
31879,0.494030224357625,0.5007469736983183
31880,0.49051900525591635,0.4937708536391884
31881,0.4980757556573369,0.49892926891086925
31882,0.49001362466291765,0.493768954914681
31883,0.4949544012360617,0.4969827444089072
31884,0.49186723771293017,0.4924329014923482
31885,0.4976741221724537,0.5039412230911918
31886,0.49550164870461344,0.49804335510387104
31887,0.49416428596856066,0.49515246992676154
31888,0.4901141845360101,0.49748940919799467
31889,0.4930156807217335,0.5053394501535661
31890,0.4943195476266956,0.49574460482593974
31891,0.4882689359310899,0.4941235817762838
31892,0.5008893314482882,0.5053123150945004
31893,0.49447725102654877,0.5006145188229468
31894,0.5000526428171614,0.5046626879546937
31895,0.49400183011185395,0.4970889240556775
31896,0.49283689113959933,0.5021058486064882
31897,0.49816649134727714,0.5053428379474022
31898,0.49323681417423365,0.4944517506898261
31899,0.501131204427704,0.5025055579481973
31900,0.5017771418617114,0.4997275835136528
31901,0.49684559330890743,0.49932643039195496
31902,0.4946102330936937,0.4955653880404844
31903,0.5003366084718288,0.49795565420451143
31904,0.49311484260779403,0.4964469096680978
31905,0.4868175147950499,0.4924030525235821
31906,0.48938398149643,0.49599965797774115
31907,0.49173367693127473,0.5022758578478969
31908,0.49124092305762523,0.4923718508889321
31909,0.4940375364240569,0.4993865239496723
31910,0.48752491088366295,0.49819485127240015
31911,0.49332331243891153,0.5084318973752947
31912,0.4936730924802844,0.4978136739361454
31913,0.4913730045884318,0.4988042851597455
31914,0.49250605937592046,0.5033701807601816
31915,0.4972049102710431,0.5045329372907675
31916,0.49334764063302156,0.5030239952074418
31917,0.4992635795291196,0.4934229212238949
31918,0.4962015462665082,0.507601800389344
31919,0.5013871735811055,0.49951237933408416
31920,0.4893024959904431,0.5065098820694991
31921,0.4920165722871309,0.4989282113343753
31922,0.49093346228567286,0.49248401678291703
31923,0.49356531085062577,0.49571066347634535
31924,0.4966498875657514,0.498202919637491
31925,0.49241793183904703,0.503701401891574
31926,0.4879734649548288,0.49241768303930983
31927,0.49572269846337685,0.4994122475517477
31928,0.4978063893798903,0.5081237323942331
31929,0.49275209213721005,0.4953670082684776
31930,0.4987067314485006,0.49875581025354876
31931,0.49344162119698975,0.5042272192609538
31932,0.4925578018699748,0.49677922146920106
31933,0.49870095617837684,0.49320905018416256
31934,0.49609544452607046,0.49837550777507944
31935,0.5021199271450769,0.5072723232630382
31936,0.49396427952131255,0.49606781746324863
31937,0.49581890400538026,0.5000110315919308
31938,0.49744883605977314,0.4984468490248744
31939,0.48853592070415686,0.4920995134985185
31940,0.4916057585554942,0.49268849564705564
31941,0.4884934091170787,0.49967222168476416
31942,0.4912302607312674,0.49311248592679335
31943,0.48991287627588725,0.4935807541961685
31944,0.4949187668142169,0.502404105548137
31945,0.4992122497253431,0.5008852260644403
31946,0.4960905668263733,0.49418256546028305
31947,0.4889733545963051,0.4933729451768461
31948,0.49456785131333886,0.5081948482120866
31949,0.4922758526120406,0.49633143719796174
31950,0.49022561229489997,0.4965799275625021
31951,0.49882589225593266,0.4985082933128369
31952,0.4956847136002281,0.49885263033660227
31953,0.49032717574376594,0.4977160591382479
31954,0.5000242015347307,0.50526785757126
31955,0.49062007226374443,0.4961110990839695
31956,0.4955538534106883,0.49536134426719625
31957,0.4989139001648395,0.5028559863237166
31958,0.48611303956972957,0.49011103474434725
31959,0.49067893817822594,0.4953357339871099
31960,0.4902138064835951,0.49576582908691486
31961,0.49335378180899786,0.4967380630974756
31962,0.5022541875315842,0.5052019416427992
31963,0.5019764162135235,0.5045746218554917
31964,0.4909140311518997,0.4948131811201361
31965,0.49330143391468884,0.5058607631277144
31966,0.4943015784506894,0.4970307683398828
31967,0.48827230398327603,0.4935051276287136
31968,0.4995767479219091,0.4977339913066932
31969,0.495575850566236,0.4997582649407802
31970,0.5023430002721834,0.5023920988419097
31971,0.49221030100229096,0.49970225670129387
31972,0.49493908295756256,0.49714149607538893
31973,0.49536136056709296,0.49522679704724504
31974,0.48950093328347366,0.49286603868128787
31975,0.49044187609446865,0.49385300506703744
31976,0.4909661368039108,0.495469220803403
31977,0.4874054447761253,0.4916749552652211
31978,0.4992305874066972,0.5017087051910073
31979,0.48803163172664926,0.4947110266814545
31980,0.4942949717729987,0.5025111891916442
31981,0.49488339370558154,0.49787688360432286
31982,0.49540172573604413,0.4972962924479075
31983,0.49693528792720015,0.49670694729770315
31984,0.49171997755839936,0.4917687553678993
31985,0.49265750922981494,0.49395377024850495
31986,0.5000594307576622,0.5061512251057019
31987,0.4910819444676204,0.4993307834450576
31988,0.501171708791301,0.5029328927266122
31989,0.4981661894436546,0.508929595772007
31990,0.4915954713870967,0.5077569441555176
31991,0.4990438466488025,0.5016409014873323
31992,0.49648801354272964,0.4943281987477423
31993,0.5002681637742454,0.49944557613981033
31994,0.49273182493791595,0.4962921841693783
31995,0.4963607669205491,0.4998721343612735
31996,0.4941757797103373,0.49333356623895697
31997,0.4919586675580951,0.5042681869860083
31998,0.48569045208280504,0.495251180862654
31999,0.492428066326443,0.49555001924801234
32000,0.496363321568373,0.5050338299136423
32001,0.4933587490526943,0.5001085208179675
32002,0.500029910688611,0.5009646719363976
32003,0.49599140590192914,0.5002351622741135
32004,0.5000204366273343,0.5036304617479518
32005,0.489333751077563,0.49488103400735256
32006,0.49332047637648757,0.5018743734560678
32007,0.5027594699602174,0.5091173811665709
32008,0.48965500252718025,0.49267600009220813
32009,0.49609087826835263,0.4969376962951372
32010,0.4943310457540166,0.498635083238337
32011,0.4965804092523659,0.5051862375971273
32012,0.49391748780109246,0.5058871195357622
32013,0.49674026224104884,0.5047111651354816
32014,0.49310970591617764,0.4981487590326281
32015,0.4976834977900194,0.4975734989699348
32016,0.5001092056320784,0.5019554897862416
32017,0.4887421005553912,0.49599974359146465
32018,0.49430662546319193,0.4926790578075127
32019,0.4968937712416339,0.5000035144315126
32020,0.5041883948302406,0.5047648061448157
32021,0.49236135095753397,0.4970039470729618
32022,0.4932286565198013,0.4975157713037168
32023,0.4948545588579504,0.5020417707171194
32024,0.49567339932353977,0.49668800617210446
32025,0.49668022336982476,0.4983041212553765
32026,0.5027698892722311,0.5054559831870319
32027,0.4904057722690754,0.5061443465245737
32028,0.5015068479843507,0.5032508699527918
32029,0.48780839236118595,0.49132237238715487
32030,0.49522181128372644,0.49795010646450255
32031,0.4936573565124751,0.49549903649112487
32032,0.5054928983815883,0.4988059627404044
32033,0.4921362181848431,0.49487194072163915
32034,0.49240436644329855,0.5004321406472766
32035,0.4939571535744888,0.49254122675781814
32036,0.4983389448405027,0.5047448071587293
32037,0.4915498484430183,0.5018871422175932
32038,0.498231902179432,0.5019738990924586
32039,0.4998401278558837,0.4982763124641889
32040,0.49609377788078673,0.5043567429676042
32041,0.5007371944962468,0.5063837313656
32042,0.4951666796355679,0.5013355827894882
32043,0.5001535878035677,0.5016947817900669
32044,0.49104370862161434,0.49633420522888294
32045,0.493661177627277,0.5069419646058061
32046,0.49428205073640513,0.49801041990611217
32047,0.5067094187626148,0.505839742567539
32048,0.49121801537301585,0.49934393863894566
32049,0.49368409795939183,0.49773500895513645
32050,0.499582659507603,0.5000369263034781
32051,0.488563576859866,0.5000750775125951
32052,0.5027836420273227,0.5042902108754289
32053,0.4880148391341197,0.4918994142962147
32054,0.49563135107925343,0.4976018882220684
32055,0.49057098634320667,0.4984735508020793
32056,0.49133516850213377,0.4972298520415854
32057,0.49173950725293575,0.4925827745829416
32058,0.4924880192461381,0.4969179087903881
